voltage voltage_error current current_error
1	0,081649913	0,0002	0,000816497
2	0,081650679	0,0004	0,000816497
3	0,081651954	0,0006	0,000816497
4	0,08165374	0,0007	0,000816497
5	0,081656037	0,0009	0,000816497
6	0,081658843	0,0011	0,000816497
7	0,08166216	0,0013	0,000816497
8	0,081665986	0,0015	0,000816497
9	0,081670323	0,0017	0,000816497
10	0,08167517	0,0019	0,000816497
11	0,081680526	0,0021	0,000816497
12	0,081686392	0,0023	0,000816497
13	0,081692768	0,0025	0,000816497
14	0,081699653	0,0027	0,000816497
15	0,081707048	0,0029	0,000816497
16	0,081714952	0,0031	0,000816498
17	0,081723365	0,0034	0,000816498
18	0,081732287	0,0072	0,000816502
19	0,081741717	0,0099	0,000816507
19,5	0,081746623	0,0115	0,00081651
20	0,081751656	0,0127	0,000816513
20,5	0,081756817	0,0147	0,000816519
21	0,081762104	0,0159	0,000816522
21,5	0,081767519	0,0178	0,000816529
22	0,08177306	0,0194	0,000816535
22,5	0,081778728	0,021	0,00816497
23	0,081784524	0,022	0,008164971
23,5	0,081790446	0,025	0,008164972
24	0,081796495	0,027	0,008164973
24,5	0,081802672	0,029	0,008164974
25	0,081808975	0,032	0,008164976
25,5	0,081815405	0,035	0,008164978
26	0,081821961	0,039	0,008164981
26,5	0,081828645	0,043	0,008164985
27	0,081835455	0,047	0,008164988
27,5	0,081842392	0,118	0,008165108
28	0,081849455	0,189	0,00816533
30	0,081878976	0,193	0,008165346
32	0,08191052	0,197	0,008165362
34	0,081944087	0,201	0,008165378
36	0,081979672	0,204	0,008165391
38	0,082017275	0,207	0,008165403
40	0,082056891	0,21	0,008165416
42	0,082098518	0,212	0,008165425
44	0,082142153	0,215	0,008165438
46	0,082187793	0,218	0,008165451
48	0,082235434	0,22	0,00816546
50	0,082285074	0,223	0,008165473
52	0,082336707	0,225	0,008165482
54	0,082390331	0,228	0,008165496
56	0,082445942	0,23	0,008165506
58	0,082503535	0,232	0,008165515
60	0,082563107	0,235	0,008165529
65	0,082720664	0,241	0,008165559
70	0,08289049	0,246	0,008165583
75	0,083072508	0,252	0,008165614
80	0,08326664	0,258	0,008165645
85	0,0834728	0,264	0,008165677
90	0,0836909	0,27	0,00816571
95	0,083920846	0,276	0,008165743
100	0,084162541	0,282	0,008165777
