voltage voltage_error current current_error
1	0,081649913	0,0002	0,000816497
2	0,081650679	0,0004	0,000816497
3	0,081651954	0,0006	0,000816497
4	0,08165374	0,0008	0,000816497
5	0,081656037	0,0009	0,000816497
6	0,081658843	0,0011	0,000816497
7	0,08166216	0,0013	0,000816497
8	0,081665986	0,0015	0,000816497
9	0,081670323	0,0017	0,000816497
10	0,08167517	0,0019	0,000816497
11	0,081680526	0,0021	0,000816497
12	0,081686392	0,0023	0,000816497
13	0,081692768	0,0025	0,000816497
14	0,081699653	0,0027	0,000816497
15	0,081707048	0,0029	0,000816497
16	0,081714952	0,0031	0,000816498
17	0,081723365	0,0033	0,000816498
18	0,081732287	0,0036	0,000816498
19	0,081741717	0,0052	0,000816499
20	0,081751656	0,0077	0,000816503
21	0,081762104	0,0099	0,000816507
21,5	0,081767519	0,0107	0,000816508
22	0,08177306	0,0118	0,000816511
22,5	0,081778728	0,013	0,000816514
23	0,081784524	0,0139	0,000816516
23,5	0,081790446	0,0149	0,000816519
24	0,081796495	0,299	0,008165878
24,5	0,081802672	0,308	0,008165934
25	0,081808975	0,316	0,008165985
25,5	0,081815405	0,322	0,008166024
26	0,081821961	0,325	0,008166044
28	0,081849455	0,342	0,008166159
30	0,081878976	0,355	0,008166252
32	0,08191052	0,367	0,00816634
34	0,081944087	0,376	0,008166409
36	0,081979672	0,385	0,008166478
38	0,082017275	0,388	0,008166502
40	0,082056891	0,394	0,00816655
42	0,082098518	0,395	0,008166558
44	0,082142153	0,403	0,008166623
46	0,082187793	0,406	0,008166648
48	0,082235434	0,408	0,008166665
50	0,082285074	0,411	0,00816669
52	0,082336707	0,414	0,008166715
54	0,082390331	0,417	0,00816674
56	0,082445942	0,419	0,008166757
58	0,082503535	0,422	0,008166783
60	0,082563107	0,424	0,0081668
65	0,082720664	0,43	0,008166853
70	0,08289049	0,436	0,008166906
75	0,083072508	0,441	0,00816695
80	0,08326664	0,446	0,008166996
85	0,0834728	0,451	0,008167041
90	0,0836909	0,455	0,008167078
95	0,083920846	0,459	0,008167116
100	0,084162541	0,464	0,008167163
